INDEX,LABEL,CODE,DESC
13138,DIAGNOSIS_7853,7853,"Other abnormal heart sounds"
13139,DIAGNOSIS_7854,7854,"Gangrene"
13140,DIAGNOSIS_78550,78550,"Shock\, unspecified"
13141,DIAGNOSIS_78551,78551,"Cardiogenic shock"
13142,DIAGNOSIS_78552,78552,"Septic shock"
13143,DIAGNOSIS_78559,78559,"Other shock without mention of trauma"
13144,DIAGNOSIS_7856,7856,"Enlargement of lymph nodes"
13145,DIAGNOSIS_7859,7859,"Other symptoms involving cardiovascular system"
13146,DIAGNOSIS_78600,78600,"Respiratory abnormality\, unspecified"
13147,DIAGNOSIS_78601,78601,"Hyperventilation"
13148,DIAGNOSIS_78602,78602,"Orthopnea"
13149,DIAGNOSIS_78603,78603,"Apnea"
13150,DIAGNOSIS_78604,78604,"Cheyne-Stokes respiration"
13151,DIAGNOSIS_78605,78605,"Shortness of breath"
13152,DIAGNOSIS_78606,78606,"Tachypnea"
13153,DIAGNOSIS_78607,78607,"Wheezing"
13154,DIAGNOSIS_78609,78609,"Other respiratory abnormalities"
13155,DIAGNOSIS_7861,7861,"Stridor"
13156,DIAGNOSIS_7862,7862,"Cough"
13157,DIAGNOSIS_78630,78630,"Hemoptysis\, unspecified"
13158,DIAGNOSIS_78631,78631,"Acute idiopathic pulmonary hemorrhage in infants [AIPHI]"
13159,DIAGNOSIS_78639,78639,"Other hemoptysis"
13160,DIAGNOSIS_7864,7864,"Abnormal sputum"
13161,DIAGNOSIS_78650,78650,"Chest pain\, unspecified"
13162,DIAGNOSIS_78651,78651,"Precordial pain"
13163,DIAGNOSIS_78652,78652,"Painful respiration"
13164,DIAGNOSIS_78659,78659,"Other chest pain"
13165,DIAGNOSIS_7866,7866,"Swelling\, mass\, or lump in chest"
13166,DIAGNOSIS_7867,7867,"Abnormal chest sounds"
13167,DIAGNOSIS_7868,7868,"Hiccough"
13168,DIAGNOSIS_7869,7869,"Other symptoms involving respiratory system and chest"
13169,DIAGNOSIS_78701,78701,"Nausea with vomiting"
13170,DIAGNOSIS_78702,78702,"Nausea alone"
13171,DIAGNOSIS_78703,78703,"Vomiting alone"
13172,DIAGNOSIS_78704,78704,"Bilious emesis"
13173,DIAGNOSIS_7871,7871,"Heartburn"
13174,DIAGNOSIS_78720,78720,"Dysphagia\, unspecified"
13175,DIAGNOSIS_78721,78721,"Dysphagia\, oral phase"
13176,DIAGNOSIS_78722,78722,"Dysphagia\, oropharyngeal phase"
13177,DIAGNOSIS_78723,78723,"Dysphagia\, pharyngeal phase"
13178,DIAGNOSIS_E8246,E8246,"Other motor vehicle nontraffic accident while boarding and alighting injuring pedal cyclist"
13179,DIAGNOSIS_E8247,E8247,"Other motor vehicle nontraffic accident while boarding and alighting injuring pedestrian"
13180,DIAGNOSIS_E8248,E8248,"Other motor vehicle nontraffic accident while boarding and alighting injuring other specified person"
13181,DIAGNOSIS_E8249,E8249,"Other motor vehicle nontraffic accident while boarding and alighting injuring unspecified person"
13182,DIAGNOSIS_E8250,E8250,"Other motor vehicle nontraffic accident of other and unspecified nature injuring driver of motor vehicle other than motorcycle"
13183,DIAGNOSIS_E8251,E8251,"Other motor vehicle nontraffic accident of other and unspecified nature injuring passenger in motor vehicle other than motorcycle"
13184,DIAGNOSIS_V1351,V1351,"Personal history of pathologic fracture"
13185,DIAGNOSIS_V1352,V1352,"Personal history of stress fracture"
13186,DIAGNOSIS_V1359,V1359,"Personal history of other musculoskeletal disorders"
13187,DIAGNOSIS_V021,V021,"Carrier or suspected carrier of typhoid"
13188,DIAGNOSIS_V022,V022,"Carrier or suspected carrier of amebiasis"
13189,DIAGNOSIS_V023,V023,"Carrier or suspected carrier of other gastrointestinal pathogens"
13190,DIAGNOSIS_V024,V024,"Carrier or suspected carrier of diphtheria"
13191,DIAGNOSIS_V0251,V0251,"Carrier or suspected carrier of group B streptococcus"
13192,DIAGNOSIS_V0252,V0252,"Carrier or suspected carrier of other streptococcus"
13193,DIAGNOSIS_V0253,V0253,"Carrier or suspected carrier of Methicillin susceptible Staphylococcus aureus"
13194,DIAGNOSIS_V0254,V0254,"Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus"
13195,DIAGNOSIS_V0259,V0259,"Carrier or suspected carrier of other specified bacterial diseases"
13196,DIAGNOSIS_V0260,V0260,"Viral hepatitis carrier\, unspecified"
13197,DIAGNOSIS_V0261,V0261,"Hepatitis B carrier"
13198,DIAGNOSIS_V0262,V0262,"Hepatitis C carrier"
13199,DIAGNOSIS_V0269,V0269,"Other viral hepatitis carrier"
13200,DIAGNOSIS_V027,V027,"Carrier or suspected carrier of gonorrhea"
13201,DIAGNOSIS_V028,V028,"Carrier or suspected carrier of other venereal diseases"
13202,DIAGNOSIS_V029,V029,"Carrier or suspected carrier of other specified infectious organism"
13203,DIAGNOSIS_V030,V030,"Need for prophylactic vaccination and inoculation against cholera alone"
13204,DIAGNOSIS_V031,V031,"Need for prophylactic vaccination and inoculation against typhoid-paratyphoid alone [TAB]"
13205,DIAGNOSIS_V032,V032,"Need for prophylactic vaccination and inoculation against tuberculosis [BCG]"
13206,DIAGNOSIS_V033,V033,"Need for prophylactic vaccination and inoculation against plague"
13207,DIAGNOSIS_V034,V034,"Need for prophylactic vaccination and inoculation against tularemia"
13208,DIAGNOSIS_V035,V035,"Need for prophylactic vaccination and inoculation against diphtheria alone"
13209,DIAGNOSIS_V036,V036,"Need for prophylactic vaccination and inoculation against pertussis alone"
13210,DIAGNOSIS_V037,V037,"Need for prophylactic vaccination and inoculation against tetanus toxoid alone"
13211,DIAGNOSIS_V0381,V0381,"Other specified vaccinations against hemophilus influenza\, type B [Hib]"
13212,DIAGNOSIS_V0382,V0382,"Other specified vaccinations against streptococcus pneumoniae [pneumococcus]"
13213,DIAGNOSIS_V0389,V0389,"Other specified vaccination"
13214,DIAGNOSIS_V039,V039,"Need for prophylactic vaccination and inoculation against unspecified single bacterial disease"
13215,DIAGNOSIS_V040,V040,"Need for prophylactic vaccination and inoculation against poliomyelitis"
13216,DIAGNOSIS_V041,V041,"Need for prophylactic vaccination and inoculation against smallpox"
13217,DIAGNOSIS_V042,V042,"Need for prophylactic vaccination and inoculation against measles alone"
13218,DIAGNOSIS_V043,V043,"Need for prophylactic vaccination and inoculation against rubella alone"
13219,DIAGNOSIS_V044,V044,"Need for prophylactic vaccination and inoculation against yellow fever"
13220,DIAGNOSIS_V045,V045,"Need for prophylactic vaccination and inoculation against rabies"
13221,DIAGNOSIS_V046,V046,"Need for prophylactic vaccination and inoculation against mumps alone"
13222,DIAGNOSIS_V047,V047,"Need for prophylactic vaccination and inoculation against common cold"
13223,DIAGNOSIS_V0481,V0481,"Need for prophylactic vaccination and inoculation against influenza"
13224,DIAGNOSIS_V0482,V0482,"Need for prophylactic vaccination and inoculation against respiratory syncytial virus (RSV)"
13225,DIAGNOSIS_V0489,V0489,"Need for prophylactic vaccination and inoculation against other viral diseases"
13226,DIAGNOSIS_V050,V050,"Need for prophylactic vaccination and inoculation against arthropod-borne viral encephalitis"
13227,DIAGNOSIS_V051,V051,"Need for prophylactic vaccination and inoculation against other arthropod-borne viral diseases"
13228,DIAGNOSIS_V052,V052,"Need for prophylactic vaccination and inoculation against leishmaniasis"
13229,DIAGNOSIS_V053,V053,"Need for prophylactic vaccination and inoculation against viral hepatitis"
13230,DIAGNOSIS_V054,V054,"Need for prophylactic vaccination and inoculation against varicella"
13231,DIAGNOSIS_V058,V058,"Need for prophylactic vaccination and inoculation against other specified disease"
13232,DIAGNOSIS_V059,V059,"Need for prophylactic vaccination and inoculation against unspecified single disease"
13233,DIAGNOSIS_V060,V060,"Need for prophylactic vaccination and inoculation against cholera with typhoid-paratyphoid [cholera + TAB]"
13234,DIAGNOSIS_V061,V061,"Need for prophylactic vaccination and inoculation against diphtheria-tetanus-pertussis\, combined [DTP] [DTaP]"
13235,DIAGNOSIS_8780,8780,"Open wound of penis\, without mention of complication"
13236,DIAGNOSIS_8781,8781,"Open wound of penis\, complicated"
13237,DIAGNOSIS_8782,8782,"Open wound of scrotum and testes\, without mention of complication"
13238,DIAGNOSIS_8783,8783,"Open wound of scrotum and testes\, complicated"
13239,DIAGNOSIS_8784,8784,"Open wound of vulva\, without mention of complication"
13240,DIAGNOSIS_8785,8785,"Open wound of vulva\, complicated"
13241,DIAGNOSIS_8786,8786,"Open wound of vagina\, without mention of complication"
13242,DIAGNOSIS_8787,8787,"Open wound of vagina\, complicated"
13243,DIAGNOSIS_8788,8788,"Open wound of other and unspecified parts of genital organs (external)\, without mention of complication"
13244,DIAGNOSIS_8789,8789,"Open wound of other and unspecified parts of genital organs (external)\, complicated"
13245,DIAGNOSIS_8790,8790,"Open wound of breast\, without mention of complication"
13246,DIAGNOSIS_8791,8791,"Open wound of breast\, complicated"
13247,DIAGNOSIS_8792,8792,"Open wound of abdominal wall\, anterior\, without mention of complication"
13248,DIAGNOSIS_8793,8793,"Open wound of abdominal wall\, anterior\, complicated"
13249,DIAGNOSIS_V4389,V4389,"Other organ or tissue replaced by other means"
13250,DIAGNOSIS_V440,V440,"Tracheostomy status"
13251,DIAGNOSIS_V441,V441,"Gastrostomy status"
13252,DIAGNOSIS_V442,V442,"Ileostomy status"
13253,DIAGNOSIS_V443,V443,"Colostomy status"
13254,DIAGNOSIS_V444,V444,"Status of other artificial opening of gastrointestinal tract"
13255,DIAGNOSIS_V4450,V4450,"Cystostomy\, unspecified"
13256,DIAGNOSIS_V4451,V4451,"Cutaneous-vesicostomy"
13257,DIAGNOSIS_V4452,V4452,"Appendico-vesicostomy"
13258,DIAGNOSIS_V4459,V4459,"Other cystostomy"
13259,DIAGNOSIS_V446,V446,"Other artificial opening of urinary tract status"
13260,DIAGNOSIS_V447,V447,"Artificial vagina status"
13261,DIAGNOSIS_V448,V448,"Other artificial opening status"
13262,DIAGNOSIS_66924,66924,"Maternal hypotension syndrome\, postpartum condition or complication"
13263,DIAGNOSIS_66930,66930,"Acute kidney failure following labor and delivery\, unspecified as to episode of care or not applicable"
13264,DIAGNOSIS_66932,66932,"Acute kidney failure following labor and delivery\, delivered\, with mention of postpartum complication"
13265,DIAGNOSIS_66934,66934,"Acute kidney failure following labor and delivery\, postpartum condition or complication"
13266,DIAGNOSIS_66940,66940,"Other complications of obstetrical surgery and procedures\, unspecified as to episode of care or not applicable"
13267,DIAGNOSIS_66941,66941,"Other complications of obstetrical surgery and procedures\, delivered\, with or without mention of antepartum condition"
13268,DIAGNOSIS_66942,66942,"Other complications of obstetrical surgery and procedures\, delivered\, with mention of postpartum complication"
13269,DIAGNOSIS_66943,66943,"Other complications of obstetrical surgery and procedures\, antepartum condition or complication"
13270,DIAGNOSIS_66944,66944,"Other complications of obstetrical surgery and procedures\, postpartum condition or complication"
13271,DIAGNOSIS_66950,66950,"Forceps or vacuum extractor delivery without mention of indication\, unspecified as to episode of care or not applicable"
13272,DIAGNOSIS_66951,66951,"Forceps or vacuum extractor delivery without mention of indication\, delivered\, with or without mention of antepartum condition"
13273,DIAGNOSIS_66960,66960,"Breech extraction\, without mention of indication\, unspecified as to episode of care or not applicable"
13274,DIAGNOSIS_66961,66961,"Breech extraction\, without mention of indication\, delivered\, with or without mention of antepartum condition"
13275,DIAGNOSIS_66970,66970,"Cesarean delivery\, without mention of indication\, unspecified as to episode of care or not applicable"
13276,DIAGNOSIS_66971,66971,"Cesarean delivery\, without mention of indication\, delivered\, with or without mention of antepartum condition"
13277,DIAGNOSIS_66980,66980,"Other complications of labor and delivery\, unspecified as to episode of care or not applicable"
13278,DIAGNOSIS_66981,66981,"Other complications of labor and delivery\, delivered\, with or without mention of antepartum condition"
13279,DIAGNOSIS_66982,66982,"Other complications of labor and delivery\, delivered\, with mention of postpartum complication"
13280,DIAGNOSIS_66983,66983,"Other complications of labor and delivery\, antepartum condition or complication"
13281,DIAGNOSIS_66984,66984,"Other complications of labor and delivery\, postpartum condition or complication"
13282,DIAGNOSIS_66990,66990,"Unspecified complication of labor and delivery\, unspecified as to episode of care or not applicable"
13283,DIAGNOSIS_66991,66991,"Unspecified complication of labor and delivery\, delivered\, with or without mention of antepartum condition"
13284,DIAGNOSIS_66992,66992,"Unspecified complication of labor and delivery\, delivered\, with mention of postpartum complication"
13285,DIAGNOSIS_66993,66993,"Unspecified complication of labor and delivery\, antepartum condition or complication"
13286,DIAGNOSIS_66994,66994,"Unspecified complication of labor and delivery\, postpartum condition or complication"
13287,DIAGNOSIS_67000,67000,"Major puerperal infection\, unspecified as to episode of care or not applicable"
13288,DIAGNOSIS_67002,67002,"Major puerperal infection\, delivered\, with mention of postpartum complication"
13289,DIAGNOSIS_67004,67004,"Major puerperal infection\, postpartum condition or complication"
13290,DIAGNOSIS_67010,67010,"Puerperal endometritis\, unspecified as to episode of care or not applicable"
13291,DIAGNOSIS_67012,67012,"Puerperal endometritis\, delivered\, with mention of postpartum complication"
13292,DIAGNOSIS_67014,67014,"Puerperal endometritis\, postpartum condition or complication"
13293,DIAGNOSIS_67020,67020,"Puerperal sepsis\, unspecified as to episode of care or not applicable"
13294,DIAGNOSIS_67022,67022,"Puerperal sepsis\, delivered\, with mention of postpartum complication"
13295,DIAGNOSIS_67024,67024,"Puerperal sepsis\, postpartum condition or complication"
13296,DIAGNOSIS_67030,67030,"Puerperal septic thrombophlebitis\, unspecified as to episode of care or not applicable"
13297,DIAGNOSIS_67032,67032,"Puerperal septic thrombophlebitis\, delivered\, with mention of postpartum complication"
13298,DIAGNOSIS_67034,67034,"Puerperal septic thrombophlebitis\, postpartum condition or complication"
13299,DIAGNOSIS_67080,67080,"Other major puerperal infection\, unspecified as to episode of care or not applicable"
13300,DIAGNOSIS_67082,67082,"Other major puerperal infection\, delivered\, with mention of postpartum complication"
13301,DIAGNOSIS_67084,67084,"Other major puerperal infection\, postpartum condition or complication"
13302,DIAGNOSIS_67100,67100,"Varicose veins of legs complicating pregnancy and the puerperium\, unspecified as to episode of care or not applicable"
13303,DIAGNOSIS_67101,67101,"Varicose veins of legs complicating pregnancy and the puerperium\, delivered\, with or without mention of antepartum condition"
13304,DIAGNOSIS_67102,67102,"Varicose veins of legs complicating pregnancy and the puerperium\, delivered\, with mention of postpartum complication"
13305,DIAGNOSIS_67103,67103,"Varicose veins of legs complicating pregnancy and the puerperium\, antepartum condition or complication"
13306,DIAGNOSIS_67104,67104,"Varicose veins of legs complicating pregnancy and the puerperium\, postpartum condition or complication"
13307,DIAGNOSIS_67110,67110,"Varicose veins of vulva and perineum complicating pregnancy and the puerperium\, unspecified as to episode of care or not applicable"
13308,DIAGNOSIS_7279,7279,"Unspecified disorder of synovium\, tendon\, and bursa"
13309,DIAGNOSIS_7280,7280,"Infective myositis"
13310,DIAGNOSIS_72810,72810,"Calcification and ossification\, unspecified"
13311,DIAGNOSIS_72811,72811,"Progressive myositis ossificans"
13312,DIAGNOSIS_72812,72812,"Traumatic myositis ossificans"
13313,DIAGNOSIS_9513,9513,"Injury to abducens nerve"
13314,DIAGNOSIS_9514,9514,"Injury to facial nerve"
13315,DIAGNOSIS_9515,9515,"Injury to acoustic nerve"
13316,DIAGNOSIS_9516,9516,"Injury to accessory nerve"
13317,DIAGNOSIS_9517,9517,"Injury to hypoglossal nerve"
13318,DIAGNOSIS_9518,9518,"Injury to other specified cranial nerves"
